tweet_text,emotion_in_tweet_is_directed_at,is_there_an_emotion_directed_at_a_brand_or_product
jessedee know fludapp awesome ipadiphone app youll likely appreciate design also theyre giving free ts sxsw,iPad or iPhone App,Positive emotion
swonderlin wait ipad 2 also sale sxsw,iPad,Positive emotion
sxtxstate great stuff fri sxsw marissa mayer google tim oreilly tech booksconferences amp matt mullenweg wordpress,Google,Positive emotion
sxsw starting ctia around corner googleio hop skip jump good time android fan,Android,Positive emotion
beautifully smart simple idea rt madebymany thenextweb wrote hollergram ipad app sxsw httpbitlyieavob,iPad or iPhone App,Positive emotion
counting days sxsw plus strong canadian dollar means stock apple gear,Apple,Positive emotion
excited meet samsungmobileus sxsw show sprint galaxy still running android 21 fail,Android,Positive emotion
find amp start impromptu parties sxsw hurricaneparty httpbitlygvlrin cant wait til android app comes,Android App,Positive emotion
foursquare ups game time sxsw httpjmpgrn7pk still prefer gowalla far best looking android app date,Android App,Positive emotion
got ta love sxsw google calendar featuring top parties show cases check rt hamsandwich via ischafer gthttpbitlyaxzwxb,Other Google product or service,Positive emotion
great sxsw ipad app madebymany httptinyurlcom4nqv92l,iPad or iPhone App,Positive emotion
haha awesomely rad ipad app madebymany httpbitlyhtdfim hollergram sxsw,iPad or iPhone App,Positive emotion
added sxsw flights planely matching people planesairports also downloaded klm iphone app nicely done,iPad or iPhone App,Positive emotion
must sxsw app rt malbonster lovely review forbes sxsw ipad app holler gram httptcog4gzypv,iPad or iPhone App,Positive emotion
need buy ipad2 im austin sxsw sure ill need q austin apple store,iPad,Positive emotion
oh god sxsw app ipad pure unadulterated awesome easier browse events ipad website,iPad or iPhone App,Positive emotion
okay really yay new foursquare android app11 kthxbai sxsw,Android App,Positive emotion
photo installed sxsw iphone app really nice httptumblrcomx6t1pi6av7,iPad or iPhone App,Positive emotion
really enjoying changes gowalla 30 android looking forward seeing else amp foursquare sleeves sxsw,Android App,Positive emotion
rt laurieshook im looking forward smcdallas pre sxsw party wed hoping ill win ipad resulting shameless promotion chevysmc,iPad,Positive emotion
rt haha awesomely rad ipad app madebymany httpbitlyhtdfim hollergram sxsw via michaelpiliero,iPad or iPhone App,Positive emotion
someone started austin partnerhub group google groups presxsw great idea,Other Google product or service,Positive emotion
new 4sq3 looks like going rock update iphone android push tonight httpbitlyetsbzk sxsw keepaustinweird,iPad or iPhone App,Positive emotion
right gowalla 3 app android sweeeeet nice job team sxsw,Android App,Positive emotion
smart madebymany hollergram ipad app sxsw httptcoa3xvwc6 may leave vuvuzela home,iPad or iPhone App,Positive emotion
must app ipad going sxsw httpitunesapplecomusapphollergramid420666439mt8 hollergram,iPad or iPhone App,Positive emotion
best rt mention ha first line ipad2 sxsw quotpopupquot apple store event planner eventprofs pcma engage365,iPad,Positive emotion
mention great weather greet sxsw still need sweater nightapple putting quotflash storequot downtown sell ipad2,Apple,Positive emotion
ipad2 \x89û÷smartcover\x89ûª opens instant access waited get one link apple sxsw,iPad or iPhone App,Positive emotion
handheld \x89û÷hobo\x89ûª drafthouse launches \x89û÷hobo shotgun\x89ûª iphone app sxsw link,,Positive emotion
hooray rt \x89ûïmention apple opening popup store austin sxsw mention link,Apple,Positive emotion
wooooo \x89ûïmention apple store downtown austin open til midnight sxsw\x89û\x9d,Apple,Positive emotion
\x89ûïmention mention talking link googles effort allow users open systems bettercloud sxsw\x89û\x9d,Google,Positive emotion
link rt mention 1st stop sxsw chaos amp mention hunt austin java get spy game 4 chance 2 win ipad,iPad,Positive emotion
omfg rt mention heard apples popup store downtown austin pics already gowalla link sxsw ipad2,Apple,Positive emotion
check mention mention amp mention line ipad 2 austin power sxswi sxsw link,iPad,Positive emotion
rt mention come party w google tonight sxsw link bands food art ice cream nifty interactive maps,Google,Positive emotion
holla rt mention google party best ever get butt sxsw,Google,Positive emotion
love mention iphone case sxsw cant get phone fail,iPhone,Positive emotion
new post mention iphone app makes easy connect social networks people meet link sxsw,iPad or iPhone App,Positive emotion
nice mention iphone app behaving today crashes yesterday ridiculous sxsw,iPad or iPhone App,Positive emotion
nice rt mention hey apple fans get peek space thats slated popup sxsw apple store tomorrow link,Apple,Positive emotion
one thing mention great get great earth face google company love sxsw sxwsi,Google,Positive emotion
thanks mention mention new speech ipad apps showcased sxsw conf link sxswh sxsh,iPad or iPhone App,Positive emotion
xmas rt mention shiny new mention mention mention apps new garyvee book popup ipad 2 stores sxsw christmas nerds,iPad,Positive emotion
yai rt mention new ubersocial iphone app store includes uberguide sxsw sponsored cont link,iPhone,Positive emotion
fast fun amp future mention google presenting sxsw search local mobile,Google,Positive emotion
headline quotipad 2 musthave gadget sxswquot hmm could seen one coming link gadget,iPad,Positive emotion
mention quotgoogle launched checkins month agoquot check ins ok check outs future sxsw bizzy,Google,Positive emotion
\x89ûïmention quotgoogle tweetquot new quotthink speakquot mark belinsky 911tweets panel sxsw\x89û\x9d,Google,Positive emotion
kawasaki quotnot cs lewis level reasoning apples continued existence evidence existence godquot bawling sxsw,Apple,Positive emotion
kawasaki quotpagemaker saved applequot oh days sxsw jwtatl enchantment via mention,Apple,Positive emotion
spark android teamandroid award sxsw read link,,Positive emotion
sxsw apple ipad 2s great thoughts w japan apac regions dealing w earthquake amp tsunami trauma sxswi,iPad,Positive emotion
sxsw apple schools marketing experts link,Apple,Positive emotion
temporary apple store def tent powerhouse gym sxsw link,Apple,Positive emotion
temporary apple store 6th congress sxsw along 10000 happy hipsters,Apple,Positive emotion
\x89ûïmention apple wins sxsw link opening temporary store downtown austin support ipad2 launch good,Apple,Positive emotion
ipad austin trending today fun sxsw nerdy nerds,iPad,Positive emotion
christian ipad iphone devs want talk u sxsw maybe wk together cool app mention,iPad or iPhone App,Positive emotion
apple ipad2 taken sxsw austin storm link mention excited part mobile,iPad,Positive emotion
haz ipad2 ifrom sxsw gr8 link,iPad,Positive emotion
stacks ipad2s waiting bought sxsw got mine hassle apple handled perfectly link,iPad,Positive emotion
smallbiz need reviews play google placeswe got app thatlink seo sxsw,,Positive emotion
take sxsw rt mention major south korean director gets 130000 make movie entirely iphone link,iPhone,Positive emotion
beautiful sxsw mention apple store sxsw pic link,Apple,Positive emotion
must sxsw app rt mention lovely review forbes sxsw ipad app holler gram link,iPad or iPhone App,Positive emotion
temporary sxsw apple store apple sneaky usual link,Apple,Positive emotion
\x89ûïmention sxsw beta testing interactive book ipad app moonbot studios louisiana cool app\x89û\x9d,iPad or iPhone App,Positive emotion
apple sxsw day one seeing ton ipad2,iPad,Positive emotion
\x89ûïmention sxsw ipad store sold everything except 64gig wifi white\x89û\x9d mention manage get,iPad,Positive emotion
\x89ûïmention sxsw ipad store sold everything except 64gig wifi white\x89û\x9d also known white jeans configuration,iPad,Positive emotion
offered sxsw ipad promo ninjafinder users fans sxsw sucks sxsw,iPad,Positive emotion
poursite sxsw learning lifechanging impact ipad real peoples actual lives bravo,iPad,Positive emotion
mention sxsw lonelyplanet austin guide iphone free limited time link lp travel,,Positive emotion
apple sxsw store still ipad 2s short lines,iPad,Positive emotion
left sxsw tradeshow demo mention google theatre ok get see presenters using,Other Google product or service,Positive emotion
anyone sxsw want make quick hundred dollars new ipad2 ad hoc apple store gets hundred plus cost,iPad,Positive emotion
monday sxsw barry diller new york times congress lunch w hotel party google party six dirty martinis mondays,Google,Positive emotion
ready sxsw iphone apps 2 make ur blogging easier link sxsw sxswi,iPad or iPhone App,Positive emotion
attention sxswers link rumored popup temporary apple store sxsw ipad 2 launch needs,Apple,Positive emotion
went sxswi lousy ipad sxsw link,iPad,Positive emotion
winning picture android google sxsw link,Android,Positive emotion
behind 100s emails give 1 line iphone composed replies sxsw protip,iPhone,Positive emotion
like 10pm night line around block popup apple stores selling ipad2s sxsw,iPad,Positive emotion
ipad 2 takes sxsw video mention link,iPad,Positive emotion
many ipad 2s snapping away keynote slides sxsw,iPad,Positive emotion
new post 3 iphone apps well using south southwest interactive link sxsw sxswi,iPad or iPhone App,Positive emotion
sweet new 3d google maps demo going ballroom sxsw,Other Google product or service,Positive emotion
35 million miles per day driving google maps navigation sxsw,Other Google product or service,Positive emotion
sxsw day 5 apple store theres still lineand growing link,Apple,Positive emotion
youre band sxsw want share track audience stage use frostwire android theres wifi available,Android App,Positive emotion
u iphone dont need caruse zimride etc share rides sxsw shareable,iPad or iPhone App,Positive emotion
picked mophie battery case 4 iphone prep sxsw lugging around laptop amp using phone huge win last year,iPhone,Positive emotion
rumor monger good read å google circles preview mention sxsw link mention via mention socbiz fb,Other Google product or service,Positive emotion
hobo shotgun video game coming ipadiphone users yes please link sxsw,iPad or iPhone App,Positive emotion
build store less 24 hours one biggest launches companys history got apple sxsw ipad2,Apple,Positive emotion
read groupme sxswsounds like incredible app available android phones yet,iPad or iPhone App,Positive emotion
shouts ladies holding ipad 2s free sxsw shows take photos sipping free beer cc mention,iPad,Positive emotion
rumors apple store opening sxsw 6th amp congress signs point yes link,Apple,Positive emotion
picked ipad 2 sxsw pop apple store 15 minute wait,iPad,Positive emotion
brilliant enlightening game mechanics presentation mention google sxsw,Google,Positive emotion
marketing sales genius link apple sxsw,Apple,Positive emotion
need sxsw ipad iphone laptop dictaphone vidcamera wow love meet real cerebellum charged people,iPhone,Positive emotion
sxsw app iphone ridiculous personal planner next 5 days,iPad or iPhone App,Positive emotion
sxsw app iphone live rsvp events phone amp check sundayswaggereventbritecom 320 scoremore,iPad or iPhone App,Positive emotion
love app awesome rt mention must see android app sxsw quotbizzyquot link,Android App,Positive emotion
love apple didnt let something like retail store near sxsw keep away opening popup store link,Apple,Positive emotion
surprise apple opened popup store austin nerds town sxsw get new link cnet,Apple,Positive emotion
surprise apple opened popup store austin nerds town sxsw get new ipads link cnet,iPad,Positive emotion
surprise apple opened popup store austin nerds town sxsw get new ipads link,Apple,Positive emotion
\x89ûïmention apple great example retail store layed future registers checkout line sxsw,Apple,Positive emotion
\x89ûïmention apple opening temporary store downtown austin sxsw ipad 2 launch link gswsxsw,Apple,Positive emotion
sxsw apple popup store open noon fresh shipment ipad 2s im pretty sure im going get one fingers crossed,iPad,Positive emotion
technews apple saves sxsw set open popup store link technews apple sxsw tech,Apple,Positive emotion
sxsw apple schools marketing experts link,Apple,Positive emotion
sxsw apple schools marketing experts link via mention,Apple,Positive emotion
sxsw apple schools marketing experts link via mention ltlt true love loathe one marketing like,Apple,Positive emotion
sxsw apple schools marketing experts cnet link,Apple,Positive emotion
sxsw apple schools marketing experts cnet blogs link austin atx retail,Apple,Positive emotion
\x89ûïmention apple store downtown austin open til midnight sxsw\x89û\x9d mention theres still time,Apple,Positive emotion
makeshift apple store 6th congress youre kidding amazing sxsw apple,Apple,Positive emotion
temporary apple store sxsw really coolas ipad 2 apple sxsw fanboy,iPad,Positive emotion
temporary apple store set sxsw shit temptation going control,Apple,Positive emotion
temporary apple store opens 5pm 6th congress line already growing ipad viewio link via mention sxsw,Apple,Positive emotion
temporary apple store block office cant wait see line tomorrow photos come sxsw ipad2,Apple,Positive emotion
10 iphone apps you\x89ûªll probably need use sxsw link,iPad or iPhone App,Positive emotion
150 million mobile google maps users mention sxsw,Other Google product or service,Positive emotion
android rt mention 10 new mobile apps i\x89ûªll using atåêsxsw link,Android App,Positive emotion
ipad apps like software development release start working update sxsw,iPad or iPhone App,Positive emotion
overheard sxsw quotthe ipad relaxing computerquot agreed ipad apple,iPad,Positive emotion
last year sxswi everbody talking ipad year social media driven revolutions year better sxsw,iPad,Positive emotion
long line apple pop store ipad 2 great marketing apple sxsw,Apple,Positive emotion
\x89ûïmention google 4 people work 7 people rather 7 people work 4 agileagency sxsw\x89û\x9d,Google,Positive emotion
knackered home playing ipad updating iphone timeline smashed partytweets cant make go bed sxsw,iPad,Positive emotion
technews sxsw apple schools marketing experts link technews apple jobsco sxsw tech,Apple,Positive emotion
first day sxsw fun final presentation google doodles googledoodle sxsw,,Positive emotion
huge line apple store austin sxsw crowd tripping get new ipad,iPad,Positive emotion
ur google aclu 80s partyu sxsw,Google,Positive emotion
laughed ipad spent week hauling macbook everywhere really want ipad shoulder rub sxsw,iPad,Positive emotion
sxsw attendees need qr code reader iphone tweet us image badge first 5 get optiscan free,iPad or iPhone App,Positive emotion
hey sxsw attendeesyou hop line apple store four days til new ipad2 comes,iPad,Positive emotion
iphone battery 100 winning sxsw,iPhone,Positive emotion
fun watch ipadmadness rt mention apple opening popup store austin sxsw link sxsw,Apple,Positive emotion
control apple set open popup shop core sxsw action link via mention cc mention,Apple,Positive emotion
celebrate beauty web mention msft ie9 launch amp play new html5 game win ipad2 link sxsw,iPad,Positive emotion
ipad 2 betterthey time improve sxsw,iPad,Positive emotion
link go beyond earth hour year sharing positive actions world download earthhour 60 iphone app sxsw,iPad or iPhone App,Positive emotion
course bing results good googles seo sxsw qagb,Google,Positive emotion
impulsive buy friends sxsw gt one selling 1st gen 32gb 3g ipad,iPad,Positive emotion
\x89ûïmention buying 2 new ipads mention geekdate apple sxsw ipad2\x89û\x9d,iPad,Positive emotion
someones buying present rt mention apple opening popup store austin sxsw link,Apple,Positive emotion
nice find rsqs mention link sxsw ipad app,iPad or iPhone App,Positive emotion
quotyou google canadian tuxedo lose hoursquot sxsw,,Positive emotion
exciting can\x89ûªt wait rt mention apple opening temporary store downtown austin sxsw amp ipad 2 launch link,Apple,Positive emotion
great certain meetings rt mention hello holler gram new ipad app link hollergram sxsw,iPad or iPhone App,Positive emotion
dont miss charles chen androidchromeos access sxsw mention google booth exhibit hall 3 mention 1pm sxsw,Google,Positive emotion
youre coming sxsw sure download sxsw go app schedules locations events link,iPad or iPhone App,Positive emotion
seriously considering leaving macbook pro home flying solo ipad week think make work sxsw,iPad,Positive emotion
four days ipad sxsw weekend battlela,iPad,Positive emotion
google tv demo league extraordinary hackers cool stuff like web apps tv google sxsw lxh,Other Google product or service,Positive emotion
best ipad design big chunky elements generous space clarity trumps density tap quality trumps tap quantity tapworthy sxsw,iPad,Positive emotion
attending designing ipad interfaces new navigation schemas w mention great stuff far sxsw,iPad,Positive emotion
lovin digital mention band sings iphone amp plays guitar app fans record vids ipad2s cnn digital cnngrill sxsw sxswi,,Positive emotion
really need another big social network right thanks sxsw google link,Other Google product or service,Positive emotion
even begins apple wins sxsw link tc apple,Apple,Positive emotion
even begins apple wins sxsw link mention,Apple,Positive emotion
even begins apple wins sxsw link opening temporary store downtown austin support ipad2 launch genius,Apple,Positive emotion
even begins apple wins sxsw techcrunch link ipad,Apple,Positive emotion
even begins apple wins sxsw link,Apple,Positive emotion
even begins apple wins sxsw link,Apple,Positive emotion
even begins apple wins sxsw link,Apple,Positive emotion
even begins apple wins sxsw link mention mention,Apple,Positive emotion
even begins apple wins sxsw link via mention mention mention,Apple,Positive emotion
even begins apple wins sxsw link mention,Apple,Positive emotion
even begins apple wins sxsw link via mention,Apple,Positive emotion
even begins apple winsåêsxsw link gt gon na get sum via mention,Apple,Positive emotion
even begins apple wins sxsw techcrunch link sxsw,Apple,Positive emotion
even begins apple wins sxsw link ltlt win big sxsw,Apple,Positive emotion
even begins apple wins sxsw link apple ipad2 pm sxsw,Apple,Positive emotion
even begins apple wins sxsw link apple ipad2 sxsw tc,Apple,Positive emotion
even begins apple winsåêsxsw link apple sxsw,Apple,Positive emotion
even begins apple wins sxsw link tc apple ipad2 sxsw,Apple,Positive emotion
even begins apple winsåêsxsw link via mention apple sxsw,Apple,Positive emotion
even begins apple wins sxsw link via mention mention apple sxsw,Apple,Positive emotion
badgeless event free drinks \x89ûïmention heading free googlesponsored happy hour semantic web austin mention fogo de chìáo sxsw\x89û\x9d,Google,Positive emotion
best swag ever thanks mention charging iphone thanks sxsw link,iPhone,Positive emotion
timing everything ipad 2 brand winner sxsw mention link pnid sxsw,iPad,Positive emotion
hey sxsw exhibitors capture booth experience retrollect disc popular disc wins ipad 2 link,iPad,Positive emotion
sxsw fantastic schedule app iphone bummer still crackberry,iPad or iPhone App,Positive emotion
photo far best sxsw accessory ipad followed closely margarita link,iPad,Positive emotion
one fav photos sxsw far mention amp mention google sxsw link,Google,Positive emotion
think fell bit love google today thanks throwing nerd party speakeasy sxsw,Google,Positive emotion
way figure ipad 2 good replacement making sxsw year,iPad,Positive emotion
rt find hottest spots mention w mention hot spots sxsw app wp7 link iphone link,,Positive emotion
google focusing bridging digitalphysical divide eg maps streetview hotpot amp autonomous driving sxsw mention,Google,Positive emotion
hey sxsw folks please keep us posted google circles hope youre blast link,Other Google product or service,Positive emotion
apple follow customers sxsw forbes link alcoholics call \x89û÷enabling\x89ûª rest us call genius,Apple,Positive emotion
good news austinbound apple fanboys link sxsw ipad2,Apple,Positive emotion
wish list tech ntn sxsw google apps helps level playing field kids may software home,Android App,Positive emotion
hitlantis ipad cool song explorer app hitlantiscom sxsw musicviz,iPad or iPhone App,Positive emotion
friends sxsw willing pick ipad pay premium dm sxsw atl link,iPad,Positive emotion
good talk akqas mention ipad interface w callback design principles wish go beyond mediamarketing examples fb sxsw,iPad,Positive emotion
person front took picture new ipad sxsw,iPad,Positive emotion
marketing genius apple opens pop store outside sxsw link,Apple,Positive emotion
\x89ûïmention get ready word quotcirclesquot trending sxswi sxsw \x89û\x9d google circles social,Other Google product or service,Positive emotion
get food dont forget snap photo win macbook air ipad 2 apple tv sxsw,iPad,Positive emotion
google giving free google labs laptops open source coders r attending meetup sxsw got cupcake,Google,Positive emotion
sxsw go app available blackberry windows 7 addition iphone ipad android link,iPad or iPhone App,Positive emotion
want go apple popup store im afraid ill leave new ipad sxsw,iPad,Positive emotion
omgim going sxsw macbook pro ipad iphone4 ipod galaxy tab techgeek,iPad,Positive emotion
golden tickets f 4sq party day real party redbullbpm felix da housecat playing ipad sxsw link,,Positive emotion
gsdampm google sxsw party mention blowing mind much amazing food drink music amp photo booth fun,,Positive emotion
sxsw google authenticator app mobile devices step ahead,Other Google product or service,Positive emotion
mention google circles first real alternative facebook sxsw,Other Google product or service,Positive emotion
\x89ûïmention google lets block sites cant stand link sxsw blocking looks like need,Google,Positive emotion
\x89ûïmention google launch major new social network called circles possibly today link sxsw\x89û\x9d mention bigger gaga,Other Google product or service,Positive emotion
\x89ûïmention google launch major new social network called circles possibly today link sxsw\x89û\x9d super interesting,Google,Positive emotion
\x89ûïmention google launch new social network called circles today link sxsw\x89û\x9d applause new privacy model attempt,,Positive emotion
mention google connect digital amp physical worlds mobile link sxsw rt mention,Google,Positive emotion
future google contextual discovery location context helps us go deeper ever searches without search mention sxsw,Google,Positive emotion
check googletv ipad apps connected tv experience sxsw link sxsw connectedtv,iPad or iPhone App,Positive emotion
check googletv ipad apps connected tv experience sxsw link sxsw connectedtv fascinating,iPad or iPhone App,Positive emotion
cnnmoney got craving sxsw minds created app foodspotting link iphone apps,,Positive emotion
ipad 2 hand awesome dude gave cutsies 3 hour line austin apple sxsw winning,iPad,Positive emotion
smtravel hasnt heard google plans launch socnet may quotcirclesquot learned lot 5 years lots changed via sxsw,Google,Positive emotion
may invites quotcoolquot sxsw sxswi parties two iphone chargers pocket youll happy see,,Positive emotion
ive meetings im line sxsw popup apple store ipad2 love place,iPad,Positive emotion
apple hawk ipad 2 sxsw festival popup store link mention,iPad or iPhone App,Positive emotion
mention hello enjoy sxsw ride anywhere austin 10 download groundlink app link booth 437,,Positive emotion
oh lordy go rt mention time apple store sxsw open pulling ipad2 trigger,iPad,Positive emotion
loved honesty googles marissa mayer keynote many products need step customer service locations sxsw,Google,Positive emotion
wondering much revenue austin mention store grossed account ipad2 amid sxsw strategic release,,Positive emotion
